,Alert,Unresponsive,Pain,Voice,New Confusion
2019-11-22,0.92,0.012830188679245283,0.0060377358490566035,0.014339622641509434,0.04679245283018868
2019-11-23,0.9174649963154016,0.01400147383935151,0.011790714812085483,0.011790714812085483,0.0449521002210759
2019-11-24,0.9204627621113521,0.012292118582791034,0.007953723788864787,0.012292118582791034,0.046999276934201015
2019-11-25,0.9305111821086262,0.00718849840255591,0.00718849840255591,0.010383386581469648,0.04472843450479233
2019-11-26,0.921996879875195,0.014040561622464899,0.0070202808112324495,0.0202808112324493,0.036661466458658344
2019-11-27,0.9300801165331392,0.012381646030589949,0.005098324836125273,0.016023306627822288,0.03641660597232338
2019-11-28,0.944006309148265,0.006309148264984227,0.00473186119873817,0.01498422712933754,0.02996845425867508
2019-11-29,0.9157894736842105,0.012955465587044534,0.010526315789473684,0.013765182186234818,0.04696356275303644
2019-11-30,0.9377745241581259,0.013177159590043924,0.004392386530014641,0.010980966325036604,0.03367496339677892
2019-12-01,0.9418777943368107,0.009687034277198211,0.0029806259314456036,0.011922503725782414,0.03353204172876304
2019-12-02,0.9276119402985075,0.014925373134328358,0.0052238805970149255,0.011194029850746268,0.041044776119402986
2019-12-03,0.9457831325301205,0.008283132530120483,0.005271084337349397,0.006024096385542169,0.03463855421686747
2019-12-04,0.9194078947368421,0.017269736842105265,0.006578947368421052,0.015625,0.04111842105263158
2019-12-05,0.9188969991889699,0.0170316301703163,0.0056772100567721,0.012976480129764802,0.0454176804541768
2019-12-06,0.9253048780487805,0.01600609756097561,0.003048780487804878,0.01600609756097561,0.039634146341463415
2019-12-07,0.9222054380664653,0.017371601208459216,0.009818731117824773,0.009818731117824773,0.04078549848942598
2019-12-08,0.9311502938706969,0.009235936188077247,0.005037783375314861,0.020990764063811923,0.033585222502099076
2019-12-09,0.9441141498216409,0.005945303210463734,0.005945303210463734,0.011890606420927468,0.03210463733650416
2019-12-10,0.9331779331779332,0.014763014763014764,0.00777000777000777,0.012432012432012432,0.031857031857031856
2019-12-11,0.9318181818181818,0.013636363636363636,0.004545454545454545,0.010606060606060607,0.03939393939393939
2019-12-12,0.9193422083007048,0.014095536413469069,0.009397024275646046,0.017227877838684416,0.039937353171495694
2019-12-13,0.9283128167994207,0.013034033309196235,0.00724112961622013,0.018102824040550327,0.0333091962346126
2019-12-14,0.9339019189765458,0.014925373134328358,0.006396588486140725,0.010660980810234541,0.03411513859275053
2019-12-15,0.9083395942900075,0.012021036814425245,0.009015777610818933,0.01652892561983471,0.054094665664913597
2019-12-16,0.9243167484232656,0.013314646110721794,0.007708479327259986,0.011212333566923615,0.043447792571829014
2019-12-17,0.9245573518090839,0.013856812933025405,0.006158583525789068,0.014626635873749037,0.04080061585835258
2019-12-18,0.9234808702175544,0.012003000750187547,0.00900225056264066,0.011252813203300824,0.04426106526631658
2019-12-19,0.9290617848970252,0.006102212051868803,0.007627765064836003,0.014492753623188406,0.04271548436308162
2019-12-20,0.910056657223796,0.017705382436260624,0.007790368271954674,0.015580736543909348,0.04886685552407932
2019-12-21,0.9090909090909091,0.012168933428775949,0.010021474588403722,0.020758768790264854,0.047959914101646385
2019-12-22,0.913135593220339,0.016242937853107344,0.00847457627118644,0.011299435028248588,0.05084745762711865
2019-12-23,0.9214545454545454,0.016727272727272726,0.005090909090909091,0.015272727272727273,0.04145454545454545
2019-12-24,0.9149108589951378,0.02188006482982172,0.004051863857374392,0.013776337115072933,0.04538087520259319
2019-12-25,0.9159733777038269,0.014143094841930116,0.013311148086522463,0.01747088186356073,0.039101497504159734
2019-12-26,0.9214814814814815,0.008148148148148147,0.005185185185185185,0.018518518518518517,0.04666666666666667
2019-12-27,0.9182076813655761,0.01422475106685633,0.007823613086770981,0.019203413940256046,0.04054054054054054
2019-12-28,0.9287749287749287,0.012108262108262107,0.007834757834757835,0.01566951566951567,0.03561253561253561
2019-12-29,0.9336661911554922,0.005706134094151213,0.005706134094151213,0.009985734664764621,0.0449358059914408
2019-12-30,0.9244444444444444,0.00962962962962963,0.008888888888888889,0.018518518518518517,0.03851851851851852
2019-12-31,0.9200316706254948,0.011084718923198733,0.00870942201108472,0.01583531274742676,0.04433887569279493
2020-01-01,0.9026730637422893,0.019191226867717615,0.01233721727210418,0.021247429746401644,0.04455106237148732
2020-01-02,0.9141150112023898,0.008961911874533234,0.011202389843166542,0.01194921583271098,0.0537714712471994
2020-01-03,0.917098445595855,0.012583271650629163,0.005921539600296077,0.017024426350851222,0.047372316802368614
2020-01-04,0.9323420074349442,0.011152416356877323,0.007434944237918215,0.01486988847583643,0.03420074349442379
2020-01-05,0.9368821292775665,0.011406844106463879,0.006083650190114068,0.01749049429657795,0.028136882129277566
2020-01-06,0.9214454045561665,0.01335428122545169,0.004713275726630008,0.018853102906520033,0.041633935585231735
2020-01-07,0.9311678267594741,0.010054137664346482,0.008507347254447023,0.017014694508894045,0.033255993812838364
2020-01-08,0.918693009118541,0.011398176291793313,0.005319148936170213,0.014437689969604863,0.05015197568389058
2020-01-09,0.9400630914826499,0.014195583596214511,0.0031545741324921135,0.005520504731861199,0.03706624605678233
2020-01-10,0.9270919635459818,0.010770505385252692,0.007456503728251864,0.00579950289975145,0.04888152444076222
2020-01-11,0.9144792548687553,0.017781541066892465,0.006773920406435224,0.011854360711261643,0.04911092294665537
2020-01-12,0.9375,0.011824324324324325,0.010135135135135136,0.0059121621621621625,0.03462837837837838
2020-01-13,0.921935987509758,0.01639344262295082,0.0039032006245121,0.0156128024980484,0.04215456674473068
2020-01-14,0.9308380797396257,0.009764035801464606,0.009764035801464606,0.009764035801464606,0.03986981285598047
2020-01-15,0.9223140495867769,0.010743801652892562,0.006611570247933884,0.009917355371900827,0.050413223140495865
2020-01-16,0.9226430298146656,0.017727639000805803,0.0040290088638195,0.008863819500402902,0.046736502820306204
2020-01-17,0.9185946872322194,0.015424164524421594,0.003427592116538132,0.017994858611825194,0.044558697514995714
2020-01-18,0.9258010118043845,0.01433389544688027,0.008431703204047217,0.013490725126475547,0.03794266441821248
2020-01-19,0.9335604770017035,0.009369676320272573,0.005110732538330494,0.013628620102214651,0.03833049403747871
2020-01-20,0.9421221864951769,0.011254019292604502,0.001607717041800643,0.012057877813504822,0.03295819935691318
2020-01-21,0.9365079365079365,0.009700176366843033,0.005291005291005291,0.009700176366843033,0.03880070546737213
2020-01-22,0.9360323886639677,0.008906882591093117,0.0072874493927125505,0.015384615384615385,0.032388663967611336
2020-01-23,0.934375,0.0109375,0.0046875,0.01015625,0.03984375
2020-01-24,0.9213313161875946,0.0113464447806354,0.00832072617246596,0.01361573373676248,0.0453857791225416
2020-01-25,0.9244372990353698,0.016881028938906754,0.012057877813504822,0.013665594855305467,0.03295819935691318
2020-01-26,0.9204097714736013,0.008668242710795903,0.009456264775413711,0.014184397163120567,0.04728132387706856
2020-01-27,0.9436823104693141,0.004332129963898917,0.008664259927797834,0.010830324909747292,0.032490974729241874
2020-01-28,0.9185667752442996,0.013843648208469055,0.008957654723127036,0.013029315960912053,0.04560260586319218
2020-01-29,0.9300225733634312,0.012039127163280662,0.0015048908954100827,0.014296463506395787,0.042136945071482315
2020-01-30,0.943939393939394,0.012121212121212121,0.006818181818181818,0.011363636363636364,0.025757575757575757
2020-01-31,0.9285714285714286,0.013677811550151976,0.007598784194528876,0.0121580547112462,0.037993920972644375
2020-02-01,0.9360902255639098,0.015037593984962405,0.006766917293233083,0.011278195488721804,0.030827067669172932
2020-02-02,0.9349529780564263,0.011755485893416929,0.007053291536050157,0.008620689655172414,0.03761755485893417
2020-02-03,0.9377344336084021,0.009752438109527382,0.005251312828207052,0.009752438109527382,0.037509377344336084
2020-02-04,0.9234006734006734,0.01430976430976431,0.008417508417508417,0.013468013468013467,0.04040404040404041
2020-02-05,0.917940466613033,0.014481094127111826,0.009654062751407884,0.017699115044247787,0.04022526146419952
2020-02-06,0.9285714285714286,0.009523809523809525,0.006349206349206349,0.013492063492063493,0.04206349206349207
2020-02-07,0.912847483095417,0.012772351615326822,0.012021036814425245,0.019534184823441023,0.04282494365138993
2020-02-08,0.9247148288973384,0.01749049429657795,0.00988593155893536,0.012167300380228136,0.03574144486692015
2020-02-09,0.9131493506493507,0.012987012987012988,0.00487012987012987,0.017857142857142856,0.05113636363636364
2020-02-10,0.936834094368341,0.00684931506849315,0.00380517503805175,0.01141552511415525,0.0410958904109589
2020-02-11,0.9430176565008026,0.012841091492776886,0.004815409309791332,0.0072231139646869984,0.03210272873194221
2020-02-12,0.930921052631579,0.007401315789473684,0.005756578947368421,0.013980263157894737,0.04194078947368421
2020-02-13,0.9375,0.013888888888888888,0.006076388888888889,0.009548611111111112,0.03298611111111111
2020-02-14,0.9234527687296417,0.016286644951140065,0.006514657980456026,0.01710097719869707,0.03664495114006515
2020-02-15,0.9301960784313725,0.014901960784313726,0.00784313725490196,0.013333333333333334,0.03372549019607843
2020-02-16,0.9294478527607362,0.016104294478527608,0.00843558282208589,0.010736196319018405,0.0352760736196319
2020-02-17,0.9079365079365079,0.015873015873015872,0.011111111111111112,0.016666666666666666,0.048412698412698414
2020-02-18,0.9324444444444444,0.016,0.005333333333333333,0.013333333333333334,0.03288888888888889
2020-02-19,0.9361344537815126,0.008403361344537815,0.007563025210084034,0.015126050420168067,0.03277310924369748
2020-02-20,0.9248826291079812,0.009389671361502348,0.011737089201877934,0.01643192488262911,0.03755868544600939
2020-02-21,0.9311424100156495,0.009389671361502348,0.013302034428794992,0.012519561815336464,0.033646322378716745
2020-02-22,0.9258114374034003,0.011591962905718702,0.00927357032457496,0.02009273570324575,0.03323029366306028
2020-02-23,0.9131807419100236,0.017363851617995266,0.007892659826361484,0.018942383583267563,0.042620363062352014
2020-02-24,0.9398612181958366,0.006939090208172706,0.007710100231303007,0.008481110254433308,0.03700848111025443
2020-02-25,0.9416598192276089,0.011503697617091208,0.00657354149548069,0.010682004930156122,0.029580936729663106
2020-02-26,0.9322448979591836,0.0163265306122449,0.007346938775510204,0.015510204081632653,0.02857142857142857
2020-02-27,0.9458804523424879,0.012924071082390954,0.007269789983844911,0.008885298869143781,0.025040387722132473
2020-02-28,0.9258353708231459,0.016299918500407497,0.010594947025264874,0.013039934800325998,0.034229828850855744
2020-02-29,0.9215094339622641,0.014339622641509434,0.006792452830188679,0.018867924528301886,0.038490566037735846
2020-03-01,0.9233838786911412,0.013567438148443736,0.00558659217877095,0.018355945730247406,0.03910614525139665
2020-03-02,0.9388846447669977,0.009931245225362872,0.0038197097020626434,0.009931245225362872,0.0374331550802139
2020-03-03,0.941812136325852,0.00997506234413965,0.010806317539484621,0.012468827930174564,0.02493765586034913
2020-03-04,0.9289891395154553,0.018379281537176273,0.006683375104427736,0.011695906432748537,0.034252297410192145
2020-03-05,0.9288025889967637,0.011326860841423949,0.006472491909385114,0.01779935275080906,0.03559870550161812
2020-03-06,0.9270919635459818,0.014084507042253521,0.006628003314001657,0.010770505385252692,0.041425020712510356
2020-03-07,0.907108239095315,0.015347334410339256,0.012116316639741519,0.017770597738287562,0.04765751211631664
2020-03-08,0.9264475743348983,0.012519561815336464,0.007042253521126761,0.017214397496087636,0.036776212832550864
2020-03-09,0.9452815226011102,0.010309278350515464,0.004758128469468675,0.00951625693893735,0.03013481363996828
2020-03-10,0.9290322580645162,0.01532258064516129,0.008064516129032258,0.012096774193548387,0.035483870967741936
2020-03-11,0.9414595028067362,0.010425020048115477,0.0048115477145148355,0.009623095429029671,0.03368083400160385
2020-03-12,0.9273469387755102,0.005714285714285714,0.0032653061224489797,0.013877551020408163,0.04979591836734694
2020-03-13,0.9248554913294798,0.012386457473162676,0.010734929810074319,0.012386457473162676,0.03963666391412056
2020-03-14,0.9439324116743472,0.009216589861751152,0.005376344086021506,0.015360983102918587,0.026113671274961597
2020-03-15,0.9400606980273141,0.010622154779969651,0.005311077389984826,0.015174506828528073,0.028831562974203338
2020-03-16,0.9287925696594427,0.010061919504643963,0.0030959752321981426,0.013157894736842105,0.04489164086687306
2020-03-17,0.934763948497854,0.007725321888412017,0.008583690987124463,0.008583690987124463,0.04034334763948498
2020-03-18,0.9298519095869057,0.014809041309431021,0.003117692907248636,0.014809041309431021,0.037412314886983634
2020-03-19,0.9380677126341866,0.013212221304706853,0.007431874483897605,0.00990916597853014,0.03137902559867878
2020-03-20,0.9365079365079365,0.016628873771730914,0.006046863189720333,0.010582010582010581,0.030234315948601664
2020-03-21,0.9138959931798807,0.017902813299232736,0.0076726342710997444,0.013640238704177323,0.04688832054560955
2020-03-22,0.931438127090301,0.011705685618729096,0.005016722408026756,0.008361204013377926,0.043478260869565216
2020-03-23,0.9232,0.0128,0.0024,0.0216,0.04
2020-03-24,0.9230769230769231,0.013675213675213675,0.008547008547008548,0.01282051282051282,0.04188034188034188
2020-03-25,0.9379032258064516,0.012096774193548387,0.004838709677419355,0.012903225806451613,0.03225806451612903
2020-03-26,0.9298245614035088,0.013366750208855471,0.006683375104427736,0.011695906432748537,0.03842940685045948
2020-03-27,0.9270833333333334,0.015224358974358974,0.004807692307692308,0.01282051282051282,0.04006410256410257
2020-03-28,0.9355400696864111,0.0078397212543554,0.006968641114982578,0.009581881533101045,0.04006968641114982
2020-03-29,0.9303525365434222,0.006878761822871883,0.006878761822871883,0.012897678417884782,0.04299226139294927
2020-03-30,0.9183508488278093,0.012934518997574777,0.010509296685529508,0.016976556184316895,0.041228779304769606
2020-03-31,0.9300986842105263,0.013157894736842105,0.004111842105263158,0.013980263157894737,0.038651315789473686
2020-04-01,0.9328703703703703,0.021604938271604937,0.009259259259259259,0.009259259259259259,0.02700617283950617
2020-04-02,0.9461414790996785,0.005627009646302251,0.003215434083601286,0.008038585209003215,0.03697749196141479
2020-04-03,0.9202733485193622,0.015945330296127564,0.006074411541381929,0.012908124525436599,0.044798785117691725
2020-04-04,0.9158415841584159,0.018151815181518153,0.00825082508250825,0.014026402640264026,0.04372937293729373
2020-04-05,0.909382518043304,0.020048115477145148,0.0056134723336006415,0.01764234161988773,0.04731355252606255
2020-04-06,0.9230769230769231,0.01309328968903437,0.011456628477905073,0.015548281505728314,0.036824877250409165
2020-04-07,0.9405052974735126,0.015484922575387123,0.0024449877750611247,0.013039934800325998,0.02852485737571312
2020-04-08,0.9346026490066225,0.011589403973509934,0.006622516556291391,0.01076158940397351,0.03642384105960265
2020-04-09,0.9096234309623431,0.012552301255230125,0.0066945606694560665,0.015899581589958158,0.055230125523012555
2020-04-10,0.9208888888888889,0.010666666666666666,0.0071111111111111115,0.016,0.04533333333333334
2020-04-11,0.9214046822742475,0.015050167224080268,0.006688963210702341,0.020066889632107024,0.03678929765886288
2020-04-12,0.9293523969722456,0.011774600504625737,0.007569386038687973,0.015138772077375946,0.03616484440706476
2020-04-13,0.9282982791586998,0.009560229445506692,0.010516252390057362,0.01338432122370937,0.03824091778202677
2020-04-14,0.9256120527306968,0.013182674199623353,0.007532956685499058,0.015065913370998116,0.038606403013182675
2020-04-15,0.9080234833659491,0.023483365949119372,0.005870841487279843,0.01761252446183953,0.04500978473581213
2020-04-16,0.9256880733944954,0.012844036697247707,0.008256880733944955,0.014678899082568808,0.03853211009174312
2020-04-17,0.9130824372759857,0.017025089605734768,0.0062724014336917565,0.017025089605734768,0.04659498207885305
2020-04-18,0.9200367647058824,0.012867647058823529,0.006433823529411764,0.017463235294117647,0.043198529411764705
2020-04-19,0.9323715058611362,0.009017132551848512,0.009918845807033363,0.014427412082957619,0.034265103697024346
2020-04-20,0.9201419698314108,0.015084294587400177,0.005323868677905945,0.015971606033717833,0.043478260869565216
2020-04-21,0.9294566253574833,0.01811248808388942,0.0019065776930409914,0.016205910390848427,0.034318398474737846
2020-04-22,0.9212233549582948,0.015755329008341055,0.010194624652455977,0.009267840593141797,0.04355885078776645
2020-04-23,0.9287696577243293,0.016651248843663275,0.008325624421831638,0.013876040703052728,0.032377428307123035
2020-04-24,0.9211242067089755,0.011786038077969175,0.007252946509519492,0.01813236627379873,0.04170444242973708
2020-04-25,0.9267676767676768,0.01430976430976431,0.010942760942760943,0.011784511784511785,0.0361952861952862
2020-04-26,0.928,0.016888888888888887,0.005333333333333333,0.016,0.033777777777777775
2020-04-27,0.9308016877637131,0.008438818565400843,0.007594936708860759,0.012658227848101266,0.04050632911392405
2020-04-28,0.9372659176029963,0.014044943820224719,0.003745318352059925,0.010299625468164793,0.03464419475655431
2020-04-29,0.9152854511970534,0.020257826887661142,0.007366482504604052,0.010128913443830571,0.04696132596685083
2020-04-30,0.9184587813620072,0.013440860215053764,0.008960573476702509,0.016129032258064516,0.043010752688172046
2020-05-01,0.9402597402597402,0.011255411255411256,0.004329004329004329,0.01038961038961039,0.033766233766233764
2020-05-02,0.9147034930950447,0.017871649065800164,0.008123476848090982,0.00974817221770918,0.04955320877335499
2020-05-03,0.9262222222222222,0.009777777777777778,0.008,0.014222222222222223,0.041777777777777775
2020-05-04,0.9377593360995851,0.010788381742738589,0.006639004149377593,0.00995850622406639,0.034854771784232366
2020-05-05,0.9429622815087396,0.00919963201471941,0.006439742410303588,0.011039558417663294,0.03035878564857406
2020-05-06,0.9307624890446976,0.008764241893076249,0.0052585451358457495,0.015775635407537247,0.03943908851884312
2020-05-07,0.9383333333333334,0.015833333333333335,0.0075,0.006666666666666667,0.03166666666666667
2020-05-08,0.921644685802948,0.015515903801396431,0.009309542280837859,0.018619084561675717,0.03491078355314197
2020-05-09,0.9347133757961783,0.00875796178343949,0.007165605095541401,0.01194267515923567,0.037420382165605094
2020-05-10,0.9218181818181819,0.01818181818181818,0.011818181818181818,0.012727272727272728,0.035454545454545454
2020-05-11,0.931095406360424,0.0088339222614841,0.00441696113074205,0.015017667844522967,0.04063604240282685
2020-05-12,0.9182948490230906,0.015985790408525755,0.007992895204262877,0.010657193605683837,0.04706927175843695
2020-05-13,0.9238351254480287,0.012544802867383513,0.0035842293906810036,0.012544802867383513,0.047491039426523295
2020-05-14,0.934931506849315,0.01113013698630137,0.005136986301369863,0.01113013698630137,0.03767123287671233
2020-05-15,0.9442096365173288,0.014370245139475908,0.006762468300929839,0.0076077768385460695,0.027049873203719356
2020-05-16,0.9216549295774648,0.013204225352112676,0.01056338028169014,0.022887323943661973,0.03169014084507042
2020-05-17,0.9253075571177505,0.01054481546572935,0.009666080843585237,0.009666080843585237,0.04481546572934974
2020-05-18,0.9350210970464135,0.009282700421940928,0.002531645569620253,0.012658227848101266,0.04050632911392405
2020-05-19,0.9236842105263158,0.009649122807017544,0.0061403508771929825,0.014035087719298246,0.04649122807017544
2020-05-20,0.9294117647058824,0.013445378151260505,0.0058823529411764705,0.010084033613445379,0.041176470588235294
2020-05-21,0.9225,0.018333333333333333,0.005833333333333334,0.0125,0.04083333333333333
2020-05-22,0.9290598290598291,0.017094017094017096,0.005128205128205128,0.010256410256410256,0.038461538461538464
2020-05-23,0.9302120141342756,0.015017667844522967,0.01060070671378092,0.0088339222614841,0.0353356890459364
2020-05-24,0.9306599832915622,0.014202172096908938,0.006683375104427736,0.01086048454469507,0.03759398496240601
2020-05-25,0.9226713532513181,0.012302284710017574,0.007908611599297012,0.01054481546572935,0.04657293497363796
2020-05-26,0.9255774165953806,0.011120615911035072,0.005988023952095809,0.01454234388366125,0.0427715996578272
2020-05-27,0.9297445255474452,0.010948905109489052,0.0036496350364963502,0.009124087591240875,0.046532846715328466
2020-05-28,0.9262363788767812,0.01173512154233026,0.009220452640402346,0.006705783738474434,0.04610226320201174
2020-05-29,0.9210053859964094,0.01526032315978456,0.004488330341113106,0.017055655296229804,0.0421903052064632
2020-05-30,0.9288601455133387,0.015359741309620048,0.008084074373484237,0.016168148746968473,0.03152789005658852
2020-05-31,0.9163851351351351,0.011824324324324325,0.006756756756756757,0.014358108108108109,0.05067567567567568
2020-06-01,0.9317803660565723,0.014975041597337771,0.0074875207986688855,0.008319467554076539,0.03743760399334443
2020-06-02,0.9287598944591029,0.014072119613016711,0.005277044854881266,0.016710642040457344,0.03518029903254178
2020-06-03,0.9349220898258478,0.011915673693858845,0.0036663611365719525,0.01008249312557287,0.03941338221814849
2020-06-04,0.9253456221198156,0.01566820276497696,0.005529953917050691,0.012903225806451613,0.04055299539170507
2020-06-05,0.9303313508920985,0.016992353440951572,0.005097706032285472,0.010195412064570943,0.037383177570093455
2020-06-06,0.9360936093609361,0.011701170117011701,0.0072007200720072,0.008100810081008101,0.0369036903690369
2020-06-07,0.9398563734290843,0.005385996409335727,0.005385996409335727,0.009874326750448833,0.03949730700179533
2020-06-08,0.9244635193133047,0.012875536480686695,0.006008583690987125,0.00944206008583691,0.04721030042918455
2020-06-09,0.9303571428571429,0.013392857142857142,0.0008928571428571428,0.00625,0.049107142857142856
2020-06-10,0.9429906542056075,0.005607476635514018,0.0065420560747663555,0.012149532710280374,0.03271028037383177
2020-06-11,0.9280070237050044,0.01141352063213345,0.004389815627743635,0.021071115013169446,0.03511852502194908
2020-06-12,0.9188311688311688,0.015422077922077922,0.005681818181818182,0.011363636363636364,0.048701298701298704
2020-06-13,0.9192495921696574,0.01468189233278956,0.005709624796084829,0.020391517128874388,0.0399673735725938
2020-06-14,0.9255663430420712,0.007281553398058253,0.00889967637540453,0.019417475728155338,0.038834951456310676
2020-06-15,0.9298952457695407,0.011281224818694601,0.007252215954875101,0.009669621273166801,0.041901692183722805
2020-06-16,0.9374478732276897,0.015012510425354461,0.007506255212677231,0.010008340283569641,0.030025020850708923
2020-06-17,0.9461474730737366,0.008285004142502071,0.006628003314001657,0.006628003314001657,0.03231151615575808
2020-06-18,0.9444444444444444,0.008680555555555556,0.004340277777777778,0.010416666666666666,0.03211805555555555
2020-06-19,0.9338358458961474,0.015912897822445562,0.006700167504187605,0.01340033500837521,0.03015075376884422
2020-06-20,0.9166666666666666,0.015522875816993464,0.006535947712418301,0.015522875816993464,0.0457516339869281
2020-06-21,0.9385425812115891,0.014047410008779631,0.0052677787532923615,0.010535557506584723,0.03160667251975417
2020-06-22,0.9380403458213257,0.007204610951008645,0.008645533141210375,0.011527377521613832,0.0345821325648415
2020-06-23,0.9300373134328358,0.008395522388059701,0.008395522388059701,0.013059701492537313,0.04011194029850746
2020-06-24,0.9178515007898894,0.01263823064770932,0.014218009478672985,0.013428120063191154,0.04186413902053712
2020-06-25,0.9343122102009274,0.013910355486862442,0.006955177743431221,0.00927357032457496,0.03554868624420402
2020-06-26,0.9271070615034168,0.009111617312072893,0.008352315869400152,0.018223234624145785,0.03720577069096431
2020-06-27,0.933546837469976,0.008807045636509208,0.007205764611689352,0.009607686148919135,0.04083266613290633
2020-06-28,0.9297124600638977,0.012779552715654952,0.005591054313099041,0.016773162939297124,0.03514376996805112
2020-06-29,0.9294019933554817,0.013289036544850499,0.004152823920265781,0.013289036544850499,0.03986710963455149
2020-06-30,0.9288928892889289,0.009000900090009001,0.0009000900090009,0.013501350135013501,0.04770477047704771
2020-07-01,0.931304347826087,0.010434782608695653,0.00608695652173913,0.01391304347826087,0.03826086956521739
2020-07-02,0.9372791519434629,0.0088339222614841,0.007950530035335688,0.011484098939929329,0.03445229681978799
2020-07-03,0.9275618374558304,0.012367491166077738,0.009717314487632508,0.013250883392226149,0.037102473498233215
2020-07-04,0.9324546952224053,0.014827018121911038,0.009884678747940691,0.009884678747940691,0.032948929159802305
2020-07-05,0.9285714285714286,0.013605442176870748,0.006802721088435374,0.012755102040816327,0.03826530612244898
2020-07-06,0.9336170212765957,0.01446808510638298,0.005106382978723404,0.015319148936170212,0.03148936170212766
2020-07-07,0.9220665499124343,0.01838879159369527,0.013134851138353765,0.014010507880910683,0.03239929947460595
2020-07-08,0.9327800829875519,0.00995850622406639,0.006639004149377593,0.018257261410788383,0.03236514522821577
2020-07-09,0.9338422391857506,0.011874469889737066,0.005089058524173028,0.008481764206955046,0.04071246819338423
2020-07-10,0.92,0.024,0.0032,0.0064,0.0464
2020-07-11,0.9148936170212766,0.02021276595744681,0.00425531914893617,0.013829787234042552,0.04680851063829787
2020-07-12,0.9238178633975481,0.016637478108581436,0.00788091068301226,0.01138353765323993,0.040280210157618214
2020-07-13,0.9331235247836349,0.013375295043273014,0.003933910306845004,0.012588512981904013,0.03697875688434304
2020-07-14,0.9425,0.005,0.004166666666666667,0.009166666666666667,0.03916666666666667
2020-07-15,0.9371816638370118,0.013582342954159592,0.0050933786078098476,0.014431239388794566,0.029711375212224108
2020-07-16,0.9286885245901639,0.01639344262295082,0.012295081967213115,0.014754098360655738,0.027868852459016394
2020-07-17,0.9153726708074534,0.017857142857142856,0.012422360248447204,0.010869565217391304,0.043478260869565216
2020-07-18,0.9333838001514004,0.010598031794095382,0.009084027252081756,0.006813020439061317,0.04012112036336109
2020-07-19,0.9401561144839549,0.009540329575021683,0.005203816131830009,0.013876843018213356,0.031222896790980052
2020-07-20,0.9403213465952563,0.010711553175210406,0.0038255547054322878,0.009946442234123947,0.03519510328997705
2020-07-21,0.9395194697597349,0.008285004142502071,0.009113504556752278,0.014913007456503728,0.028169014084507043
2020-07-22,0.939799331103679,0.011705685618729096,0.005852842809364548,0.01254180602006689,0.030100334448160536
2020-07-23,0.9431906614785992,0.010116731517509728,0.0038910505836575876,0.008560311284046693,0.034241245136186774
2020-07-24,0.930064308681672,0.012057877813504822,0.007234726688102894,0.012861736334405145,0.03778135048231511
2020-07-25,0.9331016507384883,0.011294526498696786,0.005212858384013901,0.013900955690703735,0.036490008688097306
2020-07-26,0.9396411092985318,0.00734094616639478,0.00734094616639478,0.013050570962479609,0.03262642740619902
2020-07-27,0.9326424870466321,0.010362694300518135,0.004317789291882556,0.011226252158894647,0.04145077720207254
2020-07-28,0.9345484672742337,0.009113504556752278,0.00579950289975145,0.013256006628003313,0.037282518641259324
2020-07-29,0.9278688524590164,0.011475409836065573,0.005737704918032787,0.013114754098360656,0.04180327868852459
2020-07-30,0.9313725490196079,0.007352941176470588,0.008986928104575163,0.013888888888888888,0.03839869281045752
2020-07-31,0.9246001523229246,0.011424219345011425,0.012185833968012186,0.010662604722010662,0.04112718964204113
2020-08-01,0.9323553382233088,0.013039934800325998,0.007334963325183374,0.008149959250203748,0.039119804400977995
2020-08-02,0.9294975688816856,0.012965964343598054,0.01053484602917342,0.01539708265802269,0.031604538087520256
2020-08-03,0.9373996789727127,0.01043338683788122,0.008025682182985553,0.012038523274478331,0.03210272873194221
2020-08-04,0.9417391304347826,0.006956521739130435,0.004347826086956522,0.008695652173913044,0.03826086956521739
2020-08-05,0.938207136640557,0.015665796344647518,0.007832898172323759,0.009573542210617928,0.028720626631853787
2020-08-06,0.9339984650805833,0.011511895625479662,0.007674597083653108,0.007674597083653108,0.039140445126630855
2020-08-07,0.9269662921348315,0.012038523274478331,0.0072231139646869984,0.012841091492776886,0.040930979133226325
2020-08-08,0.9218859957776214,0.01688951442646024,0.009852216748768473,0.014778325123152709,0.036593947923997186
2020-08-09,0.9294117647058824,0.013235294117647059,0.004411764705882353,0.016176470588235296,0.03676470588235294
2020-08-10,0.9350453172205438,0.01283987915407855,0.006042296072507553,0.013595166163141994,0.0324773413897281
2020-08-11,0.9151154132539091,0.011169024571854059,0.007446016381236039,0.014892032762472078,0.05137751303052867
2020-08-12,0.9069412662090007,0.016781083142639208,0.007627765064836003,0.02135774218154081,0.04729214340198322
2020-08-13,0.9192073170731707,0.012195121951219513,0.007621951219512195,0.022103658536585365,0.038871951219512195
2020-08-14,0.9263477600607442,0.012908124525436599,0.012148823082763858,0.01442672741078208,0.03416856492027335
2020-08-15,0.9321907600596125,0.011922503725782414,0.004470938897168405,0.013412816691505217,0.038002980625931444
2020-08-16,0.9219269102990033,0.014950166112956811,0.009966777408637873,0.011627906976744186,0.04152823920265781
2020-08-17,0.9372990353697749,0.007234726688102894,0.00964630225080386,0.01527331189710611,0.03054662379421222
